node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
PMULTs.sa248.716:AS,1,1639,"PMULTs.sa248.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,869,0,0,1,1
PMULTs.sa42.714:AS,1,1680,"PMULTs.sa42.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,870,0,0,1,1
PLC.692:NS,2,74,"PLC.692:NS
poly_word_counter <= poly_word_counter + 5'd1;",0,0,0,871,0,0,0,1
PMULTs.sa121.714:AS,1,1680,"PMULTs.sa121.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,872,0,0,1,1
PMULTs.sa206.716:AS,1,1639,"PMULTs.sa206.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,873,0,0,1,1
PLC.682:NS,2,39,"PLC.682:NS
poly_load_delayed <= poly_word_counter < 16;",0,0,0,874,0,0,0,1
PMULTs.sa21.716:AS,1,1639,"PMULTs.sa21.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,875,0,0,1,1
PMULTs.sa86.714:AS,1,1680,"PMULTs.sa86.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,876,0,0,1,1
PMULTs.sa92.714:AS,1,1680,"PMULTs.sa92.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,877,0,0,1,1
PMULTs.sa211.714:AS,1,1680,"PMULTs.sa211.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,878,0,0,1,1
PMULTs.sa107.748:AS,1,302770,"PMULTs.sa107.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,879,0,0,1,1
PMULTs.sa52.716:AS,1,1639,"PMULTs.sa52.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,880,0,0,1,1
PMULTs.sa133.729:AS,3,4859,"PMULTs.sa133.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,881,0,0,1,1
PMULTs.sa104.748:AS,1,302770,"PMULTs.sa104.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,882,0,0,1,1
PMULTs.sa72.748:AS,1,302770,"PMULTs.sa72.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,883,0,0,1,1
PMULTs.sa181.729:AS,3,4859,"PMULTs.sa181.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,884,0,0,1,1
PMULTs.sa107.729:AS,3,4859,"PMULTs.sa107.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,885,0,0,1,1
PMULTs.sa48.748:AS,1,302770,"PMULTs.sa48.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,886,0,0,1,1
PMULTs.sa133.748:AS,1,302770,"PMULTs.sa133.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,887,0,0,1,1
PMULTs.sa13.716:AS,1,1639,"PMULTs.sa13.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,888,0,0,1,1
PMULTs.sa210.729:AS,3,4859,"PMULTs.sa210.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,889,0,0,1,1
278:AS,2,38,"278:AS
pol_mul_done = (state == 4'd8)? 1'b1 : 1'b0;",0,0,1,890,0,0,0,1
PMULTs.sa249.716:AS,1,1639,"PMULTs.sa249.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,891,0,0,1,1
PMULTs.sa243.748:AS,1,302770,"PMULTs.sa243.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,892,0,0,1,1
Leaf_242:AL,15,0,Leaf_242:AL,40,0,0,893,0,0,0,0
PMULTs.sa187.748:AS,1,302770,"PMULTs.sa187.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,894,0,0,1,1
PMULTs.sa214.714:AS,1,1680,"PMULTs.sa214.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,895,0,0,1,1
PMULTs.sa49.748:AS,1,302770,"PMULTs.sa49.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,896,0,0,1,1
PMULTs.sa51.729:AS,3,4859,"PMULTs.sa51.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,897,0,0,1,1
PMULTs.sa104.729:AS,3,4859,"PMULTs.sa104.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,898,0,0,1,1
PMULTs.sa123.716:AS,1,1639,"PMULTs.sa123.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,899,0,0,1,1
PMULTs.sa14.748:AS,1,302770,"PMULTs.sa14.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,900,0,0,1,1
PMULTs.sa119.716:AS,1,1639,"PMULTs.sa119.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,901,0,0,1,1
Leaf_80:AL,5,0,Leaf_80:AL,0,0,0,902,0,0,0,0
PMULTs.sa130.729:AS,3,4859,"PMULTs.sa130.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,903,0,0,1,1
PMULTs.sa132.748:AS,1,302770,"PMULTs.sa132.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,904,0,0,1,1
PMULTs.sa14.729:AS,3,4859,"PMULTs.sa14.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,905,0,0,1,1
PMULTs.sa186.716:AS,1,1639,"PMULTs.sa186.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,906,0,0,1,1
PMULTs.sa98.716:AS,1,1639,"PMULTs.sa98.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,907,0,0,1,1
PMULTs.sa153.716:AS,1,1639,"PMULTs.sa153.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,908,0,0,1,1
PMULTs.sa185.748:AS,1,302770,"PMULTs.sa185.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,909,0,0,1,1
PMULTs.sa194.748:AS,1,302770,"PMULTs.sa194.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,910,0,0,1,1
PMULTs.sa60.716:AS,1,1639,"PMULTs.sa60.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,911,0,0,1,1
PMULTs.sa108.716:AS,1,1639,"PMULTs.sa108.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,912,0,0,1,1
PMULTs.sa9.714:AS,1,1680,"PMULTs.sa9.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,913,0,0,1,1
PMULTs.sa47.714:AS,1,1680,"PMULTs.sa47.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,914,0,0,1,1
PMULTs.sa86.729:AS,3,4859,"PMULTs.sa86.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,915,0,0,1,1
PMULTs.sa192.729:AS,3,4859,"PMULTs.sa192.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,916,0,0,1,1
PMULTs.sa159.729:AS,3,4859,"PMULTs.sa159.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,917,0,0,1,1
PMULTs.sa58.714:AS,1,1680,"PMULTs.sa58.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,918,0,0,1,1
PMULTs.sa115.714:AS,1,1680,"PMULTs.sa115.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,919,0,0,1,1
PMULTs.sa204.729:AS,3,4859,"PMULTs.sa204.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,920,0,0,1,1
PMULTs.sa103.716:AS,1,1639,"PMULTs.sa103.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,921,0,0,1,1
PMULTs.sa8.716:AS,1,1639,"PMULTs.sa8.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,922,0,0,1,1
PMULTs.sa177.716:AS,1,1639,"PMULTs.sa177.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,923,0,0,1,1
PMULTs.sa66.729:AS,3,4859,"PMULTs.sa66.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,924,0,0,1,1
PMULTs.sa134.716:AS,1,1639,"PMULTs.sa134.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,925,0,0,1,1
119:BL,2,17940,"119:BL
a_buffer[111:0] <= { pol_64bit_in, a_buffer[111:64] };",2,0,1,926,0,0,0,1
201:NS,2,37,"201:NS
state <= 4'd0;",20,0,0,927,0,0,0,1
PMULTs.sa7.729:AS,3,4859,"PMULTs.sa7.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,928,0,0,1,1
PMULTs.sa27.748:AS,1,302770,"PMULTs.sa27.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,929,0,0,1,1
PMULTs.sa208.716:AS,1,1639,"PMULTs.sa208.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,930,0,0,1,1
PMULTs.sa33.716:AS,1,1639,"PMULTs.sa33.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,931,0,0,1,1
PMULTs.sa33.714:AS,1,1680,"PMULTs.sa33.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,932,0,0,1,1
PMULTs.sa222.714:AS,1,1680,"PMULTs.sa222.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,933,0,0,1,1
PMULTs.sa255.748:AS,1,302770,"PMULTs.sa255.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,934,0,0,1,1
PMULTs.sa7.748:AS,1,302770,"PMULTs.sa7.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,935,0,0,1,1
PMULTs.sa224.716:AS,1,1639,"PMULTs.sa224.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,936,0,0,1,1
PMULTs.sa39.748:AS,1,302770,"PMULTs.sa39.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,937,0,0,1,1
PMULTs.sa2.748:AS,1,302770,"PMULTs.sa2.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,938,0,0,1,1
PMULTs.sa141.748:AS,1,302770,"PMULTs.sa141.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,939,0,0,1,1
PMULTs.sa191.714:AS,1,1680,"PMULTs.sa191.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,940,0,0,1,1
PMULTs.sa192.714:AS,1,1680,"PMULTs.sa192.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,941,0,0,1,1
243:BL,2,0,243:BL,560,0,0,942,0,0,0,0
PMULTs.sa119.714:AS,1,1680,"PMULTs.sa119.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,943,0,0,1,1
PMULTs.sa255.716:AS,1,1639,"PMULTs.sa255.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,944,0,0,1,1
PMULTs.sa56.748:AS,1,302770,"PMULTs.sa56.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,945,0,0,1,1
PMULTs.sa201.716:AS,1,1639,"PMULTs.sa201.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,946,0,0,1,1
Leaf_129:AL,5,0,Leaf_129:AL,0,0,0,947,0,0,0,0
PMULTs.sa170.714:AS,1,1680,"PMULTs.sa170.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,948,0,0,1,1
PMULTs.sa167.729:AS,3,4859,"PMULTs.sa167.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,949,0,0,1,1
PMULTs.sa40.729:AS,3,4859,"PMULTs.sa40.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,950,0,0,1,1
161:NS,2,240,"161:NS
buffer_counter <= buffer_counter + 4'd1;",560,0,0,951,0,0,0,1
PMULTs.sa190.716:AS,1,1639,"PMULTs.sa190.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,952,0,0,1,1
PMULTs.sa225.716:AS,1,1639,"PMULTs.sa225.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,953,0,0,1,1
274:NS,2,37,"274:NS
nextstate <= 0;",40,0,0,954,0,0,0,1
PMULTs.sa93.748:AS,1,302770,"PMULTs.sa93.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,955,0,0,1,1
PMULTs.sa110.748:AS,1,302770,"PMULTs.sa110.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,956,0,0,1,1
PMULTs.sa162.714:AS,1,1680,"PMULTs.sa162.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,957,0,0,1,1
PMULTs.sa189.716:AS,1,1639,"PMULTs.sa189.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,958,0,0,1,1
PMULTs.sa199.714:AS,1,1680,"PMULTs.sa199.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,959,0,0,1,1
PMULTs.sa122.729:AS,3,4859,"PMULTs.sa122.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,960,0,0,1,1
PMULTs.sa168.716:AS,1,1639,"PMULTs.sa168.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,961,0,0,1,1
PMULTs.sa184.729:AS,3,4859,"PMULTs.sa184.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,962,0,0,1,1
PMULTs.sa45.714:AS,1,1680,"PMULTs.sa45.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,963,0,0,1,1
PMULTs.sa75.716:AS,1,1639,"PMULTs.sa75.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,964,0,0,1,1
PMULTs.sa173.748:AS,1,302770,"PMULTs.sa173.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,965,0,0,1,1
PMULTs.sa221.748:AS,1,302770,"PMULTs.sa221.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,966,0,0,1,1
151:NS,2,228,"151:NS
bram_address_relative <= bram_address_relative;",0,0,0,967,0,0,0,1
PMULTs.sa5.716:AS,1,1639,"PMULTs.sa5.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,968,0,0,1,1
PMULTs.sa20.748:AS,1,302770,"PMULTs.sa20.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,969,0,0,1,1
139:AS,1,13094,"139:AS
coeff4x_out = (pol_load_coeff4x)? { 6'd0, acc[48:39], 6'd0, acc[35:26], 6'd0, acc[22:13], 6'd0, acc[9:0] } : { 3'd0, acc[51:39], 3'd0, acc[38:26], 3'd0, acc[25:13], 3'd0, acc[12:0] };",0,0,1,970,0,0,0,1
PMULTs.sa71.716:AS,1,1639,"PMULTs.sa71.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,971,0,0,1,1
PMULTs.sa96.714:AS,1,1680,"PMULTs.sa96.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,972,0,0,1,1
PMULTs.sa83.748:AS,1,302770,"PMULTs.sa83.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,973,0,0,1,1
PMULTs.sa167.716:AS,1,1639,"PMULTs.sa167.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,974,0,0,1,1
PMULTs.sa51.748:AS,1,302770,"PMULTs.sa51.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,975,0,0,1,1
PMULTs.sa81.716:AS,1,1639,"PMULTs.sa81.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,976,0,0,1,1
170:AL,3,0,170:AL,1680,0,0,977,0,0,0,0
PMULTs.sa10.729:AS,3,4859,"PMULTs.sa10.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,978,0,0,1,1
PMULTs.sa156.716:AS,1,1639,"PMULTs.sa156.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,979,0,0,1,1
PLC.691:IF,3,0,PLC.691:IF,0,0,0,980,0,0,0,0
PMULTs.sa166.716:AS,1,1639,"PMULTs.sa166.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,981,0,0,1,1
PMULTs.sa112.714:AS,1,1680,"PMULTs.sa112.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,982,0,0,1,1
PMULTs.sa121.748:AS,1,302770,"PMULTs.sa121.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,983,0,0,1,1
PMULTs.sa136.714:AS,1,1680,"PMULTs.sa136.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,984,0,0,1,1
PMULTs.sa229.716:AS,1,1639,"PMULTs.sa229.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,985,0,0,1,1
PMULTs.sa196.729:AS,3,4859,"PMULTs.sa196.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,986,0,0,1,1
PMULTs.sa63.716:AS,1,1639,"PMULTs.sa63.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,987,0,0,1,1
PMULTs.sa159.716:AS,1,1639,"PMULTs.sa159.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,988,0,0,1,1
PMULTs.sa145.714:AS,1,1680,"PMULTs.sa145.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,989,0,0,1,1
PMULTs.sa31.729:AS,3,4859,"PMULTs.sa31.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,990,0,0,1,1
215:BL,2,48,"215:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b1;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 1;
rst_mult_counter <= 0;",2,0,0,991,0,0,0,1
PMULTs.sa53.714:AS,1,1680,"PMULTs.sa53.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,992,0,0,1,1
82:IF,3,0,82:IF,0,0,0,993,0,0,0,0
PMULTs.sa95.748:AS,1,302770,"PMULTs.sa95.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,994,0,0,1,1
PMULTs.sa128.714:AS,1,1680,"PMULTs.sa128.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,995,0,0,1,1
PMULTs.sa89.714:AS,1,1680,"PMULTs.sa89.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,996,0,0,1,1
PMULTs.sa39.714:AS,1,1680,"PMULTs.sa39.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,997,0,0,1,1
255:IF,3,0,255:IF,80,0,0,998,0,0,0,0
221:BL,2,48,"221:BL
shift_secret <= 1'b1;
bram_address_inc <= 1'b1;
poly_load <= 1;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,0,0,999,0,0,0,1
PMULTs.sa31.714:AS,1,1680,"PMULTs.sa31.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1000,0,0,1,1
PMULTs.sa34.716:AS,1,1639,"PMULTs.sa34.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1001,0,0,1,1
PMULTs.sa214.748:AS,1,302770,"PMULTs.sa214.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1002,0,0,1,1
PMULTs.sa57.729:AS,3,4859,"PMULTs.sa57.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1003,0,0,1,1
PMULTs.sa154.716:AS,1,1639,"PMULTs.sa154.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1004,0,0,1,1
PMULTs.sa111.716:AS,1,1639,"PMULTs.sa111.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1005,0,0,1,1
PMULTs.sa158.716:AS,1,1639,"PMULTs.sa158.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1006,0,0,1,1
PMULTs.sa75.729:AS,3,4859,"PMULTs.sa75.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1007,0,0,1,1
187:IF,3,0,187:IF,1120,0,0,1008,0,0,0,0
PMULTs.sa153.748:AS,1,302770,"PMULTs.sa153.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1009,0,0,1,1
119:IF,3,0,119:IF,3,0,0,1010,0,0,0,0
PMULTs.sa186.748:AS,1,302770,"PMULTs.sa186.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1011,0,0,1,1
PMULTs.sa23.748:AS,1,302770,"PMULTs.sa23.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1012,0,0,1,1
PMULTs.sa189.714:AS,1,1680,"PMULTs.sa189.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1013,0,0,1,1
PMULTs.sa254.748:AS,1,302770,"PMULTs.sa254.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1014,0,0,1,1
PMULTs.sa103.748:AS,1,302770,"PMULTs.sa103.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1015,0,0,1,1
PMULTs.sa231.714:AS,1,1680,"PMULTs.sa231.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,1016,0,0,1,1
261:IF,3,0,261:IF,80,0,0,1017,0,0,0,0
PMULTs.sa114.716:AS,1,1639,"PMULTs.sa114.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,1018,0,0,1,1
PMULTs.sa180.729:AS,3,4859,"PMULTs.sa180.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,1019,0,0,1,1
PMULTs.sa5.748:AS,1,302770,"PMULTs.sa5.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,1020,0,0,1,1
